batch,file,hit_term,pos
27000-28359,part3.zip:part3.txt,通信,1055410
27000-28359,part3.zip:part3.txt,指令,1055704
27000-28359,part3.zip:part3.txt,遮断,1056278
27000-28359,part3.zip:part3.txt,復元,1056343
27000-28359,part3.zip:part3.txt,可能性,1058254
27000-28359,part3.zip:part3.txt,追跡,1058327
27000-28359,part3.zip:part3.txt,可能性,1058622
27000-28359,part3.zip:part3.txt,監視,1058984
27000-28359,part3.zip:part3.txt,可能性,1059006
27000-28359,part3.zip:part3.txt,確認,1059257
27000-28359,part3.zip:part3.txt,遮断,1059272
27000-28359,part3.zip:part3.txt,遮断,1059588
27000-28359,part3.zip:part3.txt,確認,1059612
27000-28359,part3.zip:part3.txt,監視,1061657
27000-28359,part3.zip:part3.txt,監視,1062158
27000-28359,part3.zip:part3.txt,遮断,1062229
27000-28359,part3.zip:part3.txt,可能性,1062351
27000-28359,part3.zip:part3.txt,監視,1062404
27000-28359,part3.zip:part3.txt,可能性,1062451
27000-28359,part3.zip:part3.txt,可能性,1062618
27000-28359,part3.zip:part3.txt,監視,1062684
27000-28359,part3.zip:part3.txt,削除,1065016
27000-28359,part3.zip:part3.txt,追跡,1065068
27000-28359,part3.zip:part3.txt,可能性,1065272
27000-28359,part3.zip:part3.txt,追跡,1065505
27000-28359,part3.zip:part3.txt,監視,1065551
27000-28359,part3.zip:part3.txt,復元,1065685
27000-28359,part3.zip:part3.txt,監視,1065768
27000-28359,part3.zip:part3.txt,通信,1065877
27000-28359,part3.zip:part3.txt,遮断,1065879
27000-28359,part3.zip:part3.txt,監視,1065888
27000-28359,part3.zip:part3.txt,可能性,1067915
27000-28359,part3.zip:part3.txt,監視,1068361
27000-28359,part3.zip:part3.txt,監視,1068379
27000-28359,part3.zip:part3.txt,監視,1068499
27000-28359,part3.zip:part3.txt,可能性,1068713
27000-28359,part3.zip:part3.txt,可能性,1069053
27000-28359,part3.zip:part3.txt,確認,1069233
27000-28359,part3.zip:part3.txt,確認,1071279
27000-28359,part3.zip:part3.txt,確認,1071575
27000-28359,part3.zip:part3.txt,監視,1071655
27000-28359,part3.zip:part3.txt,確認,1072125
27000-28359,part3.zip:part3.txt,監視,1072143
27000-28359,part3.zip:part3.txt,可能性,1078279
27000-28359,part3.zip:part3.txt,可能性,1078346
27000-28359,part3.zip:part3.txt,通信,1078652
27000-28359,part3.zip:part3.txt,可能性,1079041
27000-28359,part3.zip:part3.txt,可能性,1079159
27000-28359,part3.zip:part3.txt,確認,1079677
27000-28359,part3.zip:part3.txt,確認,1079718
27000-28359,part3.zip:part3.txt,可能性,1082245
27000-28359,part3.zip:part3.txt,可能性,1082489
27000-28359,part3.zip:part3.txt,検証,1083053
27000-28359,part3.zip:part3.txt,確認,1084857
27000-28359,part3.zip:part3.txt,可能性,1085052
27000-28359,part3.zip:part3.txt,可能性,1087626
27000-28359,part3.zip:part3.txt,追跡,1087711
27000-28359,part3.zip:part3.txt,確認,1088590
27000-28359,part3.zip:part3.txt,可能性,1088648
27000-28359,part3.zip:part3.txt,遮断,1088794
27000-28359,part3.zip:part3.txt,監視,1090589
27000-28359,part3.zip:part3.txt,可能性,1091070
27000-28359,part3.zip:part3.txt,設定,1091394
27000-28359,part3.zip:part3.txt,遮断,1091439
27000-28359,part3.zip:part3.txt,遮断,1091698
27000-28359,part3.zip:part3.txt,通信,1094207
27000-28359,part3.zip:part3.txt,遮断,1094720
27000-28359,part3.zip:part3.txt,可能性,1097032
27000-28359,part3.zip:part3.txt,遮断,1097390
27000-28359,part3.zip:part3.txt,指令,1097406
27000-28359,part3.zip:part3.txt,遮断,1097550
27000-28359,part3.zip:part3.txt,監視,1099477
27000-28359,part3.zip:part3.txt,通信,1101867
27000-28359,part3.zip:part3.txt,遮断,1102066
27000-28359,part3.zip:part3.txt,設定,1102068
27000-28359,part3.zip:part3.txt,遮断,1102132
27000-28359,part3.zip:part3.txt,遮断,1102290
27000-28359,part3.zip:part3.txt,通信,1102603
27000-28359,part3.zip:part3.txt,遮断,1102764
27000-28359,part3.zip:part3.txt,確認,1102802
27000-28359,part3.zip:part3.txt,可能性,1108100
27000-28359,part3.zip:part3.txt,遮断,1108346
27000-28359,part3.zip:part3.txt,監視,1110488
27000-28359,part3.zip:part3.txt,可能性,1112424
27000-28359,part3.zip:part3.txt,可能性,1112738
27000-28359,part3.zip:part3.txt,遮断,1113129
27000-28359,part3.zip:part3.txt,確認,1129705
27000-28359,part3.zip:part3.txt,可能性,1129776
27000-28359,part3.zip:part3.txt,確認,1129992
27000-28359,part3.zip:part3.txt,確認,1173839
27000-28359,part3.zip:part3.txt,確認,1173985
27000-28359,part3.zip:part3.txt,可能性,1179612
27000-28359,part3.zip:part3.txt,可能性,1179718
27000-28359,part3.zip:part3.txt,可能性,1190581
27000-28359,part3.zip:part3.txt,可能性,1190669
27000-28359,part3.zip:part3.txt,可能性,1190891
27000-28359,part3.zip:part3.txt,可能性,1191108
27000-28359,part3.zip:part3.txt,通信,1193483
27000-28359,part3.zip:part3.txt,監視,1193525
27000-28359,part3.zip:part3.txt,確認,1193784
27000-28359,part3.zip:part3.txt,監視,1193809
27000-28359,part3.zip:part3.txt,確認,1193904
27000-28359,part3.zip:part3.txt,可能性,1194045
27000-28359,part3.zip:part3.txt,監視,1195168
27000-28359,part3.zip:part3.txt,監視,1195921
27000-28359,part3.zip:part3.txt,監視,1196294
27000-28359,part3.zip:part3.txt,通信,1196498
27000-28359,part3.zip:part3.txt,監視,1196531
27000-28359,part3.zip:part3.txt,通信,1196569
27000-28359,part3.zip:part3.txt,遮断,1196571
27000-28359,part3.zip:part3.txt,監視,1196637
27000-28359,part3.zip:part3.txt,確認,1196751
27000-28359,part3.zip:part3.txt,確認,1197045
27000-28359,part3.zip:part3.txt,可能性,1253488
27000-28359,part3.zip:part3.txt,可能性,1253572
27000-28359,part3.zip:part3.txt,確認,1256989
27000-28359,part3.zip:part3.txt,認可,1290267
27000-28359,part3.zip:part3.txt,可能性,1290280
27000-28359,part3.zip:part3.txt,設定,1290533
27000-28359,part3.zip:part3.txt,認可,1290950
27000-28359,part3.zip:part3.txt,認可,1310775
27000-28359,part3.zip:part3.txt,可能性,1310788
27000-28359,part3.zip:part3.txt,認可,1310888
27000-28359,part3.zip:part3.txt,可能性,1310901
27000-28359,part3.zip:part3.txt,設定,1312775
27000-28359,part3.zip:part3.txt,設定,1312878
27000-28359,part3.zip:part3.txt,認可,1329717
27000-28359,part3.zip:part3.txt,許可,1330606
27000-28359,part3.zip:part3.txt,可能性,1348404
27000-28359,part3.zip:part3.txt,可能性,1348539
27000-28359,part3.zip:part3.txt,可能性,1348623
27000-28359,part3.zip:part3.txt,可能性,1348725
27000-28359,part3.zip:part3.txt,確認,1348766
27000-28359,part3.zip:part3.txt,検証,1379152
27000-28359,part3.zip:part3.txt,確認,1379437
27000-28359,part3.zip:part3.txt,確認,1379462
27000-28359,part3.zip:part3.txt,可能性,1379682
27000-28359,part3.zip:part3.txt,確認,1379812
27000-28359,part3.zip:part3.txt,可能性,1399620
27000-28359,part3.zip:part3.txt,可能性,1399920
27000-28359,part3.zip:part3.txt,可能性,1399940
27000-28359,part3.zip:part3.txt,監視,1399970
27000-28359,part3.zip:part3.txt,共有,1400168
27000-28359,part3.zip:part3.txt,確認,1400465
27000-28359,part3.zip:part3.txt,共有,1400556
27000-28359,part3.zip:part3.txt,追跡,1400752
27000-28359,part3.zip:part3.txt,監視,1400805
27000-28359,part3.zip:part3.txt,監視,1402573
27000-28359,part3.zip:part3.txt,可能性,1402581
27000-28359,part3.zip:part3.txt,追跡,1402757
27000-28359,part3.zip:part3.txt,追跡,1402875
27000-28359,part3.zip:part3.txt,監視,1403012
27000-28359,part3.zip:part3.txt,通信,1403064
27000-28359,part3.zip:part3.txt,確認,1403280
27000-28359,part3.zip:part3.txt,確認,1403427
27000-28359,part3.zip:part3.txt,確認,1403522
27000-28359,part3.zip:part3.txt,追跡,1403597
27000-28359,part3.zip:part3.txt,通信,1403673
27000-28359,part3.zip:part3.txt,監視,1405927
27000-28359,part3.zip:part3.txt,監視,1405985
27000-28359,part3.zip:part3.txt,可能性,1406042
27000-28359,part3.zip:part3.txt,監視,1406142
27000-28359,part3.zip:part3.txt,共有,1406430
27000-28359,part3.zip:part3.txt,通信,1406467
27000-28359,part3.zip:part3.txt,監視,1408380
27000-28359,part3.zip:part3.txt,監視,1408650
27000-28359,part3.zip:part3.txt,通信,1408697
27000-28359,part3.zip:part3.txt,監視,1408716
27000-28359,part3.zip:part3.txt,監視,1408844
27000-28359,part3.zip:part3.txt,監視,1409061
27000-28359,part3.zip:part3.txt,監視,1409138
27000-28359,part3.zip:part3.txt,可能性,1409151
27000-28359,part3.zip:part3.txt,確認,1409200
27000-28359,part3.zip:part3.txt,監視,1409225
27000-28359,part3.zip:part3.txt,通信,1409230
27000-28359,part3.zip:part3.txt,削除,1409378
27000-28359,part3.zip:part3.txt,通信,1411437
27000-28359,part3.zip:part3.txt,監視,1411450
27000-28359,part3.zip:part3.txt,通信,1411759
27000-28359,part3.zip:part3.txt,監視,1412431
27000-28359,part3.zip:part3.txt,遮断,1412540
27000-28359,part3.zip:part3.txt,確認,1415001
27000-28359,part3.zip:part3.txt,確認,1416894
27000-28359,part3.zip:part3.txt,確認,1416953
27000-28359,part3.zip:part3.txt,確認,1417844
27000-28359,part3.zip:part3.txt,通信,1418111
27000-28359,part3.zip:part3.txt,アクセス,1418236
27000-28359,part3.zip:part3.txt,確認,1418489
27000-28359,part3.zip:part3.txt,可能性,1418722
27000-28359,part3.zip:part3.txt,可能性,1418823
27000-28359,part3.zip:part3.txt,アクセス,1418989
27000-28359,part3.zip:part3.txt,可能性,1419041
27000-28359,part3.zip:part3.txt,可能性,1419098
27000-28359,part3.zip:part3.txt,確認,1419155
27000-28359,part3.zip:part3.txt,共有,1419198
27000-28359,part3.zip:part3.txt,可能性,1419273
27000-28359,part3.zip:part3.txt,可能性,1421150
27000-28359,part3.zip:part3.txt,確認,1421242
27000-28359,part3.zip:part3.txt,監視,1421773
27000-28359,part3.zip:part3.txt,削除,1422119
27000-28359,part3.zip:part3.txt,削除,1422174
27000-28359,part3.zip:part3.txt,遮断,1424773
27000-28359,part3.zip:part3.txt,遮断,1424810
27000-28359,part3.zip:part3.txt,確認,1428036
27000-28359,part3.zip:part3.txt,可能性,1428531
27000-28359,part3.zip:part3.txt,監視,1428563
27000-28359,part3.zip:part3.txt,確認,1428602
27000-28359,part3.zip:part3.txt,通信,1428609
27000-28359,part3.zip:part3.txt,検証,1429003
27000-28359,part3.zip:part3.txt,追跡,1429046
27000-28359,part3.zip:part3.txt,設定,1430004
27000-28359,part3.zip:part3.txt,可能性,1431294
27000-28359,part3.zip:part3.txt,可能性,1433000
27000-28359,part3.zip:part3.txt,可能性,1433967
27000-28359,part3.zip:part3.txt,確認,1434447
27000-28359,part3.zip:part3.txt,可能性,1434675
27000-28359,part3.zip:part3.txt,確認,1439211
