idx,hit_term,whitespace_before,whitespace_after,boundary_cut_near,timestamps_in_window,pct_time_decreasing,near_total,near_proactive_event_tracker,near_triald,near_TRILogEvent,near_ABTest,near_variant,near_bucket
872,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
873,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
874,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
875,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
876,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
877,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
878,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
879,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
880,共有,No,No,No,0,0.0,3,0,3,0,0,0,0
881,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
882,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
883,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
884,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
885,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
886,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
887,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
888,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
889,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
890,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
891,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
892,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
893,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
894,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
895,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
896,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
897,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
898,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
899,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
900,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
901,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
902,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
903,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
904,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
905,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
906,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
907,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
908,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
909,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
910,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
911,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
912,追跡,No,No,No,0,0.0,4,0,4,0,0,0,0
913,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
914,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
915,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
916,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
917,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
918,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
919,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
920,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
921,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
922,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
923,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
924,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
925,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
926,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
927,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
928,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
929,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
930,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
931,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
932,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
933,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
934,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
935,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
936,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
937,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
938,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
939,許可,No,No,No,0,0.0,4,0,4,0,0,0,0
940,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
941,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
942,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
943,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
944,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
945,復元,No,No,No,0,0.0,4,0,4,0,0,0,0
946,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
947,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
948,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
949,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
950,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
951,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
952,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
953,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
954,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
955,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
956,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
957,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
958,許可,No,No,No,0,0.0,4,0,4,0,0,0,0
959,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
960,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
961,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
962,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
963,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
964,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
965,復元,No,No,No,0,0.0,4,0,4,0,0,0,0
966,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
967,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
968,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
969,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
970,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
971,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
972,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
973,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
974,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
975,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
976,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
977,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
978,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
979,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
980,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
981,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
982,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
983,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
984,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
985,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
986,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
987,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
988,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
989,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
990,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
991,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
992,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
993,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
994,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
995,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
996,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
997,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
998,認証,No,No,No,0,0.0,4,0,4,0,0,0,0
999,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1000,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1001,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1002,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1003,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1004,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1005,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1006,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1007,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1008,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1009,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1010,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1011,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1012,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1013,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1014,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1015,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1016,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1017,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1018,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1019,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1020,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1021,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1022,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1023,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1024,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1025,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1026,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1027,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1028,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1029,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1030,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1031,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1032,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1033,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1034,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1035,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1036,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
1037,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1038,許可,No,No,No,0,0.0,4,0,4,0,0,0,0
1039,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1040,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1041,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1042,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1043,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1044,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1045,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1046,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
1047,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1048,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
1049,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1050,削除,No,No,No,0,0.0,4,0,4,0,0,0,0
1051,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1052,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1053,復元,No,No,No,0,0.0,4,0,4,0,0,0,0
1054,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1055,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1056,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1057,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1058,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1059,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1060,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1061,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1062,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1063,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1064,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1065,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1066,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1067,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1068,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1069,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1070,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1071,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1072,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1073,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1074,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1075,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1076,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1077,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1078,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1079,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1080,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1081,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1082,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1083,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1084,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1085,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1086,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1087,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1088,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
1089,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1090,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1091,設定,No,No,No,0,0.0,4,0,4,0,0,0,0
1092,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1093,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1094,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1095,遮断,No,No,No,0,0.0,4,0,4,0,0,0,0
1096,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1097,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1098,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1099,共有,No,No,No,0,0.0,4,0,4,0,0,0,0
1100,監視,No,No,No,0,0.0,4,0,4,0,0,0,0
1101,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1102,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1103,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1104,確認,No,No,No,0,0.0,4,0,4,0,0,0,0
1105,追跡,No,No,No,0,0.0,4,0,4,0,0,0,0
1106,確認,No,No,No,0,0.0,2,0,2,0,0,0,0
1107,監視,No,No,No,0,0.0,1,0,1,0,0,0,0
1108,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1109,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1110,認証,No,No,No,0,0.0,1,0,1,0,0,0,0
1111,設定,No,No,No,0,0.0,1,0,1,0,0,0,0
1112,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1113,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1114,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1115,設定,No,No,No,0,0.0,1,0,1,0,0,0,0
1116,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1117,許可,No,No,No,0,0.0,1,0,1,0,0,0,0
1118,遮断,No,No,No,0,0.0,1,0,1,0,0,0,0
1119,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1120,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1121,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1122,監視,No,No,No,0,0.0,1,0,1,0,0,0,0
1123,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1124,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1125,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1126,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1127,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1128,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1129,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1130,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1131,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1132,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1133,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1134,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1135,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1136,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1137,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1138,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1139,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1140,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1141,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1142,確認,No,No,No,0,0.0,1,0,1,0,0,0,0
1143,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1144,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1145,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1146,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1147,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1148,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1149,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
1150,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1151,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1152,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1153,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1154,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1155,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1156,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1157,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1158,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1159,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1160,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1161,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1162,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1163,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
1164,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1165,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1166,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1167,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1168,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1169,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1170,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1171,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1172,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1173,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1174,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1175,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1176,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1177,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1178,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1179,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1180,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1181,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1182,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1183,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1184,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1185,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1186,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1187,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1188,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1189,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1190,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1191,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1192,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1193,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1194,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1195,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1196,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1197,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1198,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1199,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1200,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1201,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1202,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
1203,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1204,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1205,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1206,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1207,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1208,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
1209,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1210,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1211,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1212,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1213,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1214,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1215,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1216,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1217,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1218,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1219,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1220,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1221,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1222,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1223,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1224,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1225,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1226,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1227,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1228,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1229,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1230,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1231,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1232,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1233,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1234,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1235,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1236,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1237,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1238,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1239,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1240,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1241,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1242,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
1243,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1244,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1245,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
1246,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1247,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1248,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1249,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1250,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1251,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1252,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1253,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1254,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1255,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1256,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1257,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
1258,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1259,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
1260,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1261,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
1262,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
1263,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1264,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1265,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
1266,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1267,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1268,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1269,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1270,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1271,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1272,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1273,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1274,確認,No,No,No,3,0.0,0,0,0,0,0,0,0
1275,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1276,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1277,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1278,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1279,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1280,設定,No,No,No,3,0.0,0,0,0,0,0,0,0
1281,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1282,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1283,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1284,追跡,No,No,No,6,0.5,1,0,0,0,0,1,0
1285,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1286,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1287,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1288,遮断,No,No,No,6,0.5,1,0,0,0,0,1,0
1289,削除,No,No,No,6,0.5,1,0,0,0,0,1,0
1290,復元,No,No,No,6,0.5,1,0,0,0,0,1,0
1291,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1292,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1293,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1294,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1295,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1296,認証,No,No,No,6,0.5,1,0,0,0,0,1,0
1297,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1298,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1299,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1300,削除,No,No,No,6,0.5,1,0,0,0,0,1,0
1301,復元,No,No,No,6,0.5,1,0,0,0,0,1,0
1302,監視,No,No,No,6,0.5,1,0,0,0,0,1,0
1303,確認,No,No,No,6,0.5,1,0,0,0,0,1,0
1304,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1305,設定,No,No,No,6,0.5,1,0,0,0,0,1,0
1306,削除,No,No,No,6,0.5,1,0,0,0,0,1,0
